Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
10.04.2022;17:34:01.948;QM;SBER; 15 ìèíóò
08.04.2022;18:45:00.000;18419;QM_Init: AQL Script has been loaded successfully;C:\Users\Admin\OneDrive\Documents\My Stocks\Stock\HP-HP\QM_Imit\Strategy Sandbox\strategie_sandbox\Following_LR\SBER_900_LR.script.aql
25.02.2021;10:00:00.000;2825;#step_=;0n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,68p;slope_long_=;0,01n;nextSLshort_=;273,92p;slope_short_=;-0,01n
25.02.2021;10:15:00.000;2826;#step_=;1n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,69p;slope_long_=;0,01n;nextSLshort_=;273,91p;slope_short_=;-0,01n
25.02.2021;10:30:00.000;2827;#step_=;2n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,70p;slope_long_=;0,01n;nextSLshort_=;273,90p;slope_short_=;-0,01n
25.02.2021;10:45:00.000;2828;#step_=;3n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,71p;slope_long_=;0,01n;nextSLshort_=;273,89p;slope_short_=;-0,01n
25.02.2021;11:00:00.000;2829;#step_=;4n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,72p;slope_long_=;0,01n;nextSLshort_=;273,88p;slope_short_=;-0,01n
25.02.2021;11:15:00.000;2830;#step_=;5n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,73p;slope_long_=;0,01n;nextSLshort_=;273,87p;slope_short_=;-0,01n
25.02.2021;11:30:00.000;2831;#step_=;6n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,74p;slope_long_=;0,01n;nextSLshort_=;273,86p;slope_short_=;-0,01n
25.02.2021;11:45:00.000;2832;#step_=;7n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,75p;slope_long_=;0,01n;nextSLshort_=;273,85p;slope_short_=;-0,01n
25.02.2021;12:00:00.000;2833;#step_=;8n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,76p;slope_long_=;0,01n;nextSLshort_=;273,84p;slope_short_=;-0,01n
25.02.2021;12:15:00.000;2834;#step_=;9n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,77p;slope_long_=;0,01n;nextSLshort_=;273,83p;slope_short_=;-0,01n
25.02.2021;12:30:00.000;2835;#step_=;10n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,78p;slope_long_=;0,01n;nextSLshort_=;273,82p;slope_short_=;-0,01n
25.02.2021;12:45:00.000;2836;#step_=;11n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,79p;slope_long_=;0,01n;nextSLshort_=;273,81p;slope_short_=;-0,01n
25.02.2021;13:00:00.000;2837;#step_=;12n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,80p;slope_long_=;0,01n;nextSLshort_=;273,80p;slope_short_=;-0,01n
25.02.2021;13:15:00.000;2838;#step_=;13n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,81p;slope_long_=;0,01n;nextSLshort_=;273,79p;slope_short_=;-0,01n
25.02.2021;13:30:00.000;2839;#step_=;14n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,82p;slope_long_=;0,01n;nextSLshort_=;273,78p;slope_short_=;-0,01n
25.02.2021;13:45:00.000;2840;#step_=;15n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,83p;slope_long_=;0,01n;nextSLshort_=;273,77p;slope_short_=;-0,01n
